speed,angle,IMG2/image
0.00909098237753,0.0,IMG2/image3.jpg
0.310511052608,0.0,IMG2/image4.jpg
0.310511052608,0.0,IMG2/image5.jpg
0.381885796785,0.0,IMG2/image6.jpg
0.381885796785,0.0,IMG2/image7.jpg
0.381885796785,0.0,IMG2/image8.jpg
0.383871138096,-0.0224342420697,IMG2/image9.jpg
0.385856449604,-0.032261248678,IMG2/image10.jpg
0.385856449604,-0.032261248678,IMG2/image11.jpg
0.385856449604,-0.032261248678,IMG2/image12.jpg
0.385856449604,-0.032261248678,IMG2/image13.jpg
0.385856449604,-0.032261248678,IMG2/image14.jpg
0.385856449604,-0.032261248678,IMG2/image15.jpg
0.373963832855,-0.0264589712024,IMG2/image16.jpg
0.373963832855,-0.0264589712024,IMG2/image17.jpg
0.369993239641,-0.0474343895912,IMG2/image18.jpg
0.369993239641,-0.126146167517,IMG2/image19.jpg
0.369993239641,-0.126146167517,IMG2/image20.jpg
0.369993239641,-0.397787898779,IMG2/image21.jpg
0.369993239641,-0.397787898779,IMG2/image22.jpg
0.371978551149,-0.366312593222,IMG2/image23.jpg
0.369993239641,-0.0611753389239,IMG2/image24.jpg
0.369993239641,-0.0611753389239,IMG2/image25.jpg
0.371978551149,-0.0266001187265,IMG2/image26.jpg
0.371978551149,-0.0266001187265,IMG2/image27.jpg
0.371978551149,-0.0266001187265,IMG2/image28.jpg
0.369993239641,-0.01640333049,IMG2/image29.jpg
0.369993239641,-0.01640333049,IMG2/image30.jpg
0.369993239641,-0.01640333049,IMG2/image31.jpg
0.369993239641,-0.01640333049,IMG2/image32.jpg
0.369993239641,-0.01640333049,IMG2/image33.jpg
0.369993239641,-0.01640333049,IMG2/image34.jpg
0.369993239641,-0.01640333049,IMG2/image35.jpg
0.369993239641,-0.01640333049,IMG2/image36.jpg
0.369993239641,-0.01640333049,IMG2/image37.jpg
0.369993239641,-0.01640333049,IMG2/image38.jpg
0.369993239641,-0.01640333049,IMG2/image39.jpg
0.369993239641,-0.01640333049,IMG2/image40.jpg
