epoch,acc,loss,val_acc,val_loss
0,0.997005987310124,0.005383440078263133,0.0226928893921956,0.04091463604784535
1,1.0,0.0015281454118063018,0.0226928893921956,0.04998561963025436
2,1.0,0.0008505050996590255,0.0226928893921956,0.05407020273106133
3,1.0,0.00036442450423083153,0.0226928893921956,0.05568436159077878
4,1.0,0.0001445102873203868,0.0226928893921956,0.05664392021674767
5,1.0,9.057613470697002e-05,0.0226928893921956,0.057224923576057886
6,1.0,6.559772859978425e-05,0.0226928893921956,0.05790687340742969
7,1.0,2.4920518053131794e-05,0.0226928893921956,0.058037048850874864
8,1.0,5.278464543100815e-05,0.0226928893921956,0.05843783505894321
9,1.0,3.6056899639952786e-05,0.0226928893921956,0.05875340585512213
0,0.013308259998684627,0.04004881662665816,0.0226928893921956,0.017513249683450645
1,0.014176189998598843,0.03803487823118908,0.0226928893921956,0.019809193574716357
2,0.013742224998641734,0.03746488957894077,0.0226928893921956,0.01696746638861031
3,0.013597570004044851,0.03825768892795147,0.0226928893921956,0.01611690232732169
4,0.013235932504080596,0.038661322124589614,0.0226928893921956,0.01742655854868039
5,0.014393172498577396,0.03828359133577812,0.0226928893921956,0.0191282033983251
6,0.014754809998541653,0.036714168453464334,0.0226928893921956,0.01855421188931948
7,0.013669897498648883,0.03748199812309841,0.0226928893921956,0.01727927033488951
8,0.01410386250399481,0.03766296665869523,0.0226928893921956,0.017214403207094723
9,0.013380587509455116,0.03750309365684037,0.0226928893921956,0.016260328215040386
10,0.014320845003973364,0.03916878243258933,0.0226928893921956,0.018669456839373013
11,0.014320844998584544,0.038471211325335465,0.0226928893921956,0.017288100760703612
12,0.013886879998627437,0.03683832386784357,0.0226928893921956,0.015110048776480676
13,0.013669897498648883,0.03774496594941844,0.0226928893921956,0.016443207097723594
14,0.014682482498548801,0.03633321722435987,0.0226928893921956,0.01855070725589784
15,0.014393172498577396,0.03590919719177744,0.0226928893921956,0.016625679422174505
16,0.013959207499698052,0.036378049732610405,0.0226928893921956,0.02094712191158849
17,0.014103862498605992,0.03797060689084209,0.0226928893921956,0.019551708606218302
18,0.014320845003973364,0.036945348511377644,0.0226928893921956,0.01778993016504612
19,0.014176190003987661,0.03569984922759988,0.0226928893921956,0.022898457635819904
20,0.014754809998541653,0.03566560317030933,0.0226928893921956,0.020860726173377385
21,0.014537827498563098,0.03507966685397008,0.0226928893921956,0.0194319168237107
22,0.014320844998584544,0.036444017000706014,0.0226928893921956,0.018626301409932045
23,0.014176190009376479,0.03721641309052257,0.0226928893921956,0.019259573533420758
24,0.014899464998527354,0.03637926546200942,0.0226928893921956,0.018465378662983783
25,0.013814552498634586,0.036846396287794875,0.0226928893921956,0.021689531068275675
26,0.014176189998598843,0.03717994218059401,0.0226928893921956,0.02338311404839395
27,0.013959207498620289,0.037205482118260656,0.0226928893921956,0.01944352817641105
28,0.014103862509383629,0.035767954733784774,0.0226928893921956,0.019779819767683872
29,0.014610155003944768,0.03645687545402495,0.0226928893921956,0.017002860968650717
30,0.014320844998584544,0.03534228729326496,0.0226928893921956,0.017808181464553385
31,0.014610155003944768,0.03606332298710405,0.0226928893921956,0.018984725791555877
32,0.01345291499867033,0.03519828902838317,0.0226928893921956,0.01991680930913804
33,0.014248517503980512,0.03430286705958443,0.0226928893921956,0.01969509910810693
34,0.013525242498663182,0.03604872732418329,0.0226928893921956,0.02091539422168647
35,0.014320845003973364,0.03500787459643126,0.0226928893921956,0.022388437821724595
36,0.014320844998584544,0.03551148853152123,0.0226928893921956,0.02023535265986006
37,0.014537827498563098,0.03619037804841935,0.0226928893921956,0.02094792886546009
38,0.01424851750936933,0.037470609847303715,0.0226928893921956,0.021467803964749226
39,0.014465499998570247,0.03548697077403265,0.0226928893921956,0.020728253784871087
40,0.014103862498605992,0.03345760352625035,0.0226928893921956,0.019327348943094548
41,0.014971792498520205,0.03335293619430053,0.0226928893921956,0.018740860237997117
42,0.014754809998541653,0.03231170206981349,0.0226928893921956,0.021272727598012783
43,0.014899464998527354,0.03337124790109852,0.0226928893921956,0.020866899504690853
44,0.014610155005022532,0.03256563343266738,0.0226928893921956,0.01940619057715096
45,0.014537827503951916,0.0342857050599124,0.0226928893921956,0.020109107503181383
46,0.014393172498577396,0.03572614157222654,0.0226928893921956,0.02118850174920171
47,0.014537827503951916,0.03544046324026729,0.0226928893921956,0.02466772930368275
48,0.01468248250393762,0.03536538489352339,0.0226928893921956,0.021227656337008995
49,0.014320844998584544,0.035071871579881626,0.0226928893921956,0.021211805549749094
50,0.014971792503909025,0.03436467052122388,0.0226928893921956,0.019993511712615895
51,0.014827137503923322,0.03452633319183609,0.0226928893921956,0.02113346597761627
52,0.014754809998541653,0.033188393791838695,0.0226928893921956,0.021441689741052275
53,0.014248517503980512,0.034074068802168934,0.0226928893921956,0.02234990831317513
54,0.015405757503866132,0.034462761108564936,0.0226928893921956,0.02093721607129097
55,0.014393172498577396,0.033914234435179595,0.0226928893921956,0.02182618562335891
56,0.01518877499849876,0.03281319290574014,0.0226928893921956,0.02048115126231901
57,0.014899464999605119,0.03277903821612157,0.0226928893921956,0.021327219515201532
58,0.014899465003916174,0.03333370473984083,0.0226928893921956,0.020278369369943917
59,0.014320844998584544,0.0343133566533503,0.0226928893921956,0.022931041271984438
60,0.014465499998570247,0.03352851476208085,0.0226928893921956,0.024739271474356866
61,0.013886879998627437,0.036133638481089775,0.0226928893921956,0.02325325233424102
62,0.014248517505058275,0.03459621765636663,0.0226928893921956,0.025318841488200447
63,0.014465500003959067,0.03443576507595686,0.0226928893921956,0.024389662095553377
64,0.014610154999633713,0.03257691685390751,0.0226928893921956,0.01945357092072974
65,0.014537827498563098,0.03183226912664946,0.0226928893921956,0.024192288474587917
66,0.014754809998541653,0.03173211168026414,0.0226928893921956,0.026052868738127646
67,0.01518877499849876,0.03258002612216547,0.0226928893921956,0.024524334453688457
68,0.015116447498505908,0.033039504038518235,0.0226928893921956,0.021626189961425717
69,0.015405757499555077,0.03337929818799303,0.0226928893921956,0.023655102071368155
70,0.014827137503923322,0.03141963063220499,0.0226928893921956,0.023517474729557904
71,0.015116447498505908,0.03139313576508189,0.0226928893921956,0.023609901318165354
72,0.01569506749844872,0.03192501156369264,0.0226928893921956,0.02432411507012621
73,0.015333429998484463,0.030567401932663198,0.0226928893921956,0.021893756417727114
74,0.014682482498548801,0.03192632875339778,0.0226928893921956,0.020765389836306644
75,0.014103862509383629,0.03214437756902282,0.0226928893921956,0.020892600584285596
76,0.014971792498520205,0.030780681751316968,0.0226928893921956,0.02140650965060099
77,0.015550412498463015,0.03194614185584503,0.0226928893921956,0.02762820929387139
78,0.014754809998541653,0.031521112686290535,0.0226928893921956,0.0229723949237454
79,0.015478085009247801,0.030923071887511713,0.0226928893921956,0.023545057292273495
80,0.014682482498548801,0.02988444159537784,0.0226928893921956,0.024277876316162555
81,0.015261102498491611,0.03158449849095163,0.0226928893921956,0.022521471688284805
82,0.015478084998470164,0.03112075849222422,0.0226928893921956,0.020354906243630354
83,0.015478084998470164,0.030699415957768303,0.0226928893921956,0.022069971199129262
84,0.014971792503909025,0.03072052274984692,0.0226928893921956,0.02057794373576338
85,0.01569506749844872,0.030185238522949374,0.0226928893921956,0.020847184716163092
86,0.014754809998541653,0.03096822729276238,0.0226928893921956,0.02298728948576127
87,0.015261102503880429,0.03062461439731834,0.0226928893921956,0.02745836394272851
88,0.014248517498591693,0.032465618241106955,0.0226928893921956,0.02206742363070834
89,0.014320845003973364,0.03300023670548431,0.0226928893921956,0.02178625317292891
90,0.014465499998570247,0.03197337772417362,0.0226928893921956,0.023134377408240297
91,0.015044119998513057,0.031898619379278646,0.0226928893921956,0.020363419394289903
92,0.015116447498505908,0.031714724333855526,0.0226928893921956,0.021458211828498015
93,0.014682482498548801,0.03314941078149624,0.0226928893921956,0.02689392193852034
94,0.014899464998527354,0.033428623544030825,0.0226928893921956,0.024371240437238918
95,0.014610155003944768,0.032273445331384966,0.0226928893921956,0.024444527550246117
96,0.015550412503851835,0.03171497359443453,0.0226928893921956,0.02269311492394201
97,0.014320844998584544,0.03129526333626493,0.0226928893921956,0.0267644709703261
98,0.014754809998541653,0.030315764647935183,0.0226928893921956,0.023422274585193695
99,0.015261102498491611,0.03013536320222197,0.0226928893921956,0.024320530827491298
