IMG_RIGHT/center_2018_04_22_16_34_49_210.jpg,IMG_RIGHT/left_2018_04_22_16_34_49_210.jpg,IMG_RIGHT/right_2018_04_22_16_34_49_210.jpg,0,0,0,26.17825
IMG_RIGHT/center_2018_04_22_16_34_49_281.jpg,IMG_RIGHT/left_2018_04_22_16_34_49_281.jpg,IMG_RIGHT/right_2018_04_22_16_34_49_281.jpg,0,0,0,26.02022
IMG_RIGHT/center_2018_04_22_16_34_49_351.jpg,IMG_RIGHT/left_2018_04_22_16_34_49_351.jpg,IMG_RIGHT/right_2018_04_22_16_34_49_351.jpg,0,0,0,25.811
IMG_RIGHT/center_2018_04_22_16_34_49_425.jpg,IMG_RIGHT/left_2018_04_22_16_34_49_425.jpg,IMG_RIGHT/right_2018_04_22_16_34_49_425.jpg,0,0,0,25.60347
IMG_RIGHT/center_2018_04_22_16_34_49_497.jpg,IMG_RIGHT/left_2018_04_22_16_34_49_497.jpg,IMG_RIGHT/right_2018_04_22_16_34_49_497.jpg,0,0,0,25.44891
IMG_RIGHT/center_2018_04_22_16_34_49_566.jpg,IMG_RIGHT/left_2018_04_22_16_34_49_566.jpg,IMG_RIGHT/right_2018_04_22_16_34_49_566.jpg,0,0,0,25.24428
IMG_RIGHT/center_2018_04_22_16_34_49_634.jpg,IMG_RIGHT/left_2018_04_22_16_34_49_634.jpg,IMG_RIGHT/right_2018_04_22_16_34_49_634.jpg,0,0,0,25.0919
IMG_RIGHT/center_2018_04_22_16_34_49_703.jpg,IMG_RIGHT/left_2018_04_22_16_34_49_703.jpg,IMG_RIGHT/right_2018_04_22_16_34_49_703.jpg,0,0,0,24.94043
IMG_RIGHT/center_2018_04_22_16_34_49_771.jpg,IMG_RIGHT/left_2018_04_22_16_34_49_771.jpg,IMG_RIGHT/right_2018_04_22_16_34_49_771.jpg,0,0,0,24.7399
IMG_RIGHT/center_2018_04_22_16_34_49_845.jpg,IMG_RIGHT/left_2018_04_22_16_34_49_845.jpg,IMG_RIGHT/right_2018_04_22_16_34_49_845.jpg,0,0.08872819,0,24.55782
IMG_RIGHT/center_2018_04_22_16_34_49_917.jpg,IMG_RIGHT/left_2018_04_22_16_34_49_917.jpg,IMG_RIGHT/right_2018_04_22_16_34_49_917.jpg,0,0.285975,0,24.53839
IMG_RIGHT/center_2018_04_22_16_34_49_989.jpg,IMG_RIGHT/left_2018_04_22_16_34_49_989.jpg,IMG_RIGHT/right_2018_04_22_16_34_49_989.jpg,0,0.5212948,0,24.7193
IMG_RIGHT/center_2018_04_22_16_34_50_057.jpg,IMG_RIGHT/left_2018_04_22_16_34_50_057.jpg,IMG_RIGHT/right_2018_04_22_16_34_50_057.jpg,0,0.7009106,0,25.01431
IMG_RIGHT/center_2018_04_22_16_34_50_125.jpg,IMG_RIGHT/left_2018_04_22_16_34_50_125.jpg,IMG_RIGHT/right_2018_04_22_16_34_50_125.jpg,0,0.9297087,0,25.59602
IMG_RIGHT/center_2018_04_22_16_34_50_192.jpg,IMG_RIGHT/left_2018_04_22_16_34_50_192.jpg,IMG_RIGHT/right_2018_04_22_16_34_50_192.jpg,0,1,0,26.15819
IMG_RIGHT/center_2018_04_22_16_34_50_262.jpg,IMG_RIGHT/left_2018_04_22_16_34_50_262.jpg,IMG_RIGHT/right_2018_04_22_16_34_50_262.jpg,0,1,0,26.72796
IMG_RIGHT/center_2018_04_22_16_34_50_330.jpg,IMG_RIGHT/left_2018_04_22_16_34_50_330.jpg,IMG_RIGHT/right_2018_04_22_16_34_50_330.jpg,-0.005882353,1,0,27.48008
IMG_RIGHT/center_2018_04_22_16_34_50_397.jpg,IMG_RIGHT/left_2018_04_22_16_34_50_397.jpg,IMG_RIGHT/right_2018_04_22_16_34_50_397.jpg,-0.02352941,1,0,28.04015
IMG_RIGHT/center_2018_04_22_16_34_50_471.jpg,IMG_RIGHT/left_2018_04_22_16_34_50_471.jpg,IMG_RIGHT/right_2018_04_22_16_34_50_471.jpg,-0.07647059,1,0,28.77864
IMG_RIGHT/center_2018_04_22_16_34_50_544.jpg,IMG_RIGHT/left_2018_04_22_16_34_50_544.jpg,IMG_RIGHT/right_2018_04_22_16_34_50_544.jpg,-0.07647059,1,0,29.32847
IMG_RIGHT/center_2018_04_22_16_34_50_616.jpg,IMG_RIGHT/left_2018_04_22_16_34_50_616.jpg,IMG_RIGHT/right_2018_04_22_16_34_50_616.jpg,-0.07647059,1,0,30.05768
IMG_RIGHT/center_2018_04_22_16_34_50_687.jpg,IMG_RIGHT/left_2018_04_22_16_34_50_687.jpg,IMG_RIGHT/right_2018_04_22_16_34_50_687.jpg,-0.07647059,1,0,30.19014
IMG_RIGHT/center_2018_04_22_16_34_50_757.jpg,IMG_RIGHT/left_2018_04_22_16_34_50_757.jpg,IMG_RIGHT/right_2018_04_22_16_34_50_757.jpg,-0.07647059,1,0,30.19002
IMG_RIGHT/center_2018_04_22_16_34_50_827.jpg,IMG_RIGHT/left_2018_04_22_16_34_50_827.jpg,IMG_RIGHT/right_2018_04_22_16_34_50_827.jpg,-0.07647059,1,0,30.19007
IMG_RIGHT/center_2018_04_22_16_34_50_898.jpg,IMG_RIGHT/left_2018_04_22_16_34_50_898.jpg,IMG_RIGHT/right_2018_04_22_16_34_50_898.jpg,0.09411765,1,0,30.18508
IMG_RIGHT/center_2018_04_22_16_34_50_967.jpg,IMG_RIGHT/left_2018_04_22_16_34_50_967.jpg,IMG_RIGHT/right_2018_04_22_16_34_50_967.jpg,0.1411765,1,0,30.18484
IMG_RIGHT/center_2018_04_22_16_34_51_036.jpg,IMG_RIGHT/left_2018_04_22_16_34_51_036.jpg,IMG_RIGHT/right_2018_04_22_16_34_51_036.jpg,0.1470588,1,0,30.18676
IMG_RIGHT/center_2018_04_22_16_34_51_106.jpg,IMG_RIGHT/left_2018_04_22_16_34_51_106.jpg,IMG_RIGHT/right_2018_04_22_16_34_51_106.jpg,0.1588235,1,0,30.18759
