/Datasets/IMG_TRACK2/center_2018_04_25_15_51_43_620.jpg,/Datasets/IMG_TRACK2/left_2018_04_25_15_51_43_620.jpg,/Datasets/IMG_TRACK2/right_2018_04_25_15_51_43_620.jpg,0.5177994,0,0,11.96066
/Datasets/IMG_TRACK2/center_2018_04_25_15_51_43_689.jpg,/Datasets/IMG_TRACK2/left_2018_04_25_15_51_43_689.jpg,/Datasets/IMG_TRACK2/right_2018_04_25_15_51_43_689.jpg,0.5177994,0,0,12.43632
/Datasets/IMG_TRACK2/center_2018_04_25_15_51_43_759.jpg,/Datasets/IMG_TRACK2/left_2018_04_25_15_51_43_759.jpg,/Datasets/IMG_TRACK2/right_2018_04_25_15_51_43_759.jpg,0.5177994,0,0,12.34028
/Datasets/IMG_TRACK2/center_2018_04_25_15_51_43_830.jpg,/Datasets/IMG_TRACK2/left_2018_04_25_15_51_43_830.jpg,/Datasets/IMG_TRACK2/right_2018_04_25_15_51_43_830.jpg,0.5048544,0,0,11.70257
/Datasets/IMG_TRACK2/center_2018_04_25_15_51_43_901.jpg,/Datasets/IMG_TRACK2/left_2018_04_25_15_51_43_901.jpg,/Datasets/IMG_TRACK2/right_2018_04_25_15_51_43_901.jpg,0.4304207,0,0,11.62524
/Datasets/IMG_TRACK2/center_2018_04_25_15_51_43_968.jpg,/Datasets/IMG_TRACK2/left_2018_04_25_15_51_43_968.jpg,/Datasets/IMG_TRACK2/right_2018_04_25_15_51_43_968.jpg,0.4174757,0,0,12.09988
/Datasets/IMG_TRACK2/center_2018_04_25_15_51_44_035.jpg,/Datasets/IMG_TRACK2/left_2018_04_25_15_51_44_035.jpg,/Datasets/IMG_TRACK2/right_2018_04_25_15_51_44_035.jpg,0.4174757,0,0,11.48676
/Datasets/IMG_TRACK2/center_2018_04_25_15_51_44_105.jpg,/Datasets/IMG_TRACK2/left_2018_04_25_15_51_44_105.jpg,/Datasets/IMG_TRACK2/right_2018_04_25_15_51_44_105.jpg,0.4174757,0,0,11.37799
/Datasets/IMG_TRACK2/center_2018_04_25_15_51_44_173.jpg,/Datasets/IMG_TRACK2/left_2018_04_25_15_51_44_173.jpg,/Datasets/IMG_TRACK2/right_2018_04_25_15_51_44_173.jpg,0.4142395,0,0,11.86996
/Datasets/IMG_TRACK2/center_2018_04_25_15_51_44_242.jpg,/Datasets/IMG_TRACK2/left_2018_04_25_15_51_44_242.jpg,/Datasets/IMG_TRACK2/right_2018_04_25_15_51_44_242.jpg,0.4110032,0,0,11.80175
/Datasets/IMG_TRACK2/center_2018_04_25_15_51_44_308.jpg,/Datasets/IMG_TRACK2/left_2018_04_25_15_51_44_308.jpg,/Datasets/IMG_TRACK2/right_2018_04_25_15_51_44_308.jpg,0.3915858,0,0,11.24065
/Datasets/IMG_TRACK2/center_2018_04_25_15_51_44_376.jpg,/Datasets/IMG_TRACK2/left_2018_04_25_15_51_44_376.jpg,/Datasets/IMG_TRACK2/right_2018_04_25_15_51_44_376.jpg,0.3300971,0,0,11.44477
/Datasets/IMG_TRACK2/center_2018_04_25_15_51_44_445.jpg,/Datasets/IMG_TRACK2/left_2018_04_25_15_51_44_445.jpg,/Datasets/IMG_TRACK2/right_2018_04_25_15_51_44_445.jpg,0.2459547,0,0,11.25973
/Datasets/IMG_TRACK2/center_2018_04_25_15_51_44_516.jpg,/Datasets/IMG_TRACK2/left_2018_04_25_15_51_44_516.jpg,/Datasets/IMG_TRACK2/right_2018_04_25_15_51_44_516.jpg,0.1812298,0,0,11.3063
/Datasets/IMG_TRACK2/center_2018_04_25_15_51_44_586.jpg,/Datasets/IMG_TRACK2/left_2018_04_25_15_51_44_586.jpg,/Datasets/IMG_TRACK2/right_2018_04_25_15_51_44_586.jpg,0.1488673,0,0,11.05501
/Datasets/IMG_TRACK2/center_2018_04_25_15_51_44_653.jpg,/Datasets/IMG_TRACK2/left_2018_04_25_15_51_44_653.jpg,/Datasets/IMG_TRACK2/right_2018_04_25_15_51_44_653.jpg,0.1456311,0,0,11.15994
/Datasets/IMG_TRACK2/center_2018_04_25_15_51_44_721.jpg,/Datasets/IMG_TRACK2/left_2018_04_25_15_51_44_721.jpg,/Datasets/IMG_TRACK2/right_2018_04_25_15_51_44_721.jpg,0.1132686,0,0,11.07153
/Datasets/IMG_TRACK2/center_2018_04_25_15_51_44_790.jpg,/Datasets/IMG_TRACK2/left_2018_04_25_15_51_44_790.jpg,/Datasets/IMG_TRACK2/right_2018_04_25_15_51_44_790.jpg,0.009708738,0,0,11.00395
/Datasets/IMG_TRACK2/center_2018_04_25_15_51_44_860.jpg,/Datasets/IMG_TRACK2/left_2018_04_25_15_51_44_860.jpg,/Datasets/IMG_TRACK2/right_2018_04_25_15_51_44_860.jpg,-0.04530744,0,0,10.91107
/Datasets/IMG_TRACK2/center_2018_04_25_15_51_44_928.jpg,/Datasets/IMG_TRACK2/left_2018_04_25_15_51_44_928.jpg,/Datasets/IMG_TRACK2/right_2018_04_25_15_51_44_928.jpg,-0.0776699,0,0,10.84259
/Datasets/IMG_TRACK2/center_2018_04_25_15_51_44_995.jpg,/Datasets/IMG_TRACK2/left_2018_04_25_15_51_44_995.jpg,/Datasets/IMG_TRACK2/right_2018_04_25_15_51_44_995.jpg,-0.1197411,0,0,10.77351
