IMG_MOND2/center_2018_04_23_14_42_27_229.jpg,IMG_MOND2/left_2018_04_23_14_42_27_229.jpg,IMG_MOND2/right_2018_04_23_14_42_27_229.jpg,0,0,0,10.61766
IMG_MOND2/center_2018_04_23_14_42_27_295.jpg,IMG_MOND2/left_2018_04_23_14_42_27_295.jpg,IMG_MOND2/right_2018_04_23_14_42_27_295.jpg,0,0,0,10.55359
IMG_MOND2/center_2018_04_23_14_42_27_369.jpg,IMG_MOND2/left_2018_04_23_14_42_27_369.jpg,IMG_MOND2/right_2018_04_23_14_42_27_369.jpg,0,0,0,10.46876
IMG_MOND2/center_2018_04_23_14_42_27_442.jpg,IMG_MOND2/left_2018_04_23_14_42_27_442.jpg,IMG_MOND2/right_2018_04_23_14_42_27_442.jpg,0,0,0,10.40558
IMG_MOND2/center_2018_04_23_14_42_27_515.jpg,IMG_MOND2/left_2018_04_23_14_42_27_515.jpg,IMG_MOND2/right_2018_04_23_14_42_27_515.jpg,0,0,0,10.32194
IMG_MOND2/center_2018_04_23_14_42_27_586.jpg,IMG_MOND2/left_2018_04_23_14_42_27_586.jpg,IMG_MOND2/right_2018_04_23_14_42_27_586.jpg,0,0,0,10.23897
IMG_MOND2/center_2018_04_23_14_42_27_658.jpg,IMG_MOND2/left_2018_04_23_14_42_27_658.jpg,IMG_MOND2/right_2018_04_23_14_42_27_658.jpg,0,0.06431723,0,10.19269
IMG_MOND2/center_2018_04_23_14_42_27_730.jpg,IMG_MOND2/left_2018_04_23_14_42_27_730.jpg,IMG_MOND2/right_2018_04_23_14_42_27_730.jpg,0,0.3235202,0,10.30923
IMG_MOND2/center_2018_04_23_14_42_27_801.jpg,IMG_MOND2/left_2018_04_23_14_42_27_801.jpg,IMG_MOND2/right_2018_04_23_14_42_27_801.jpg,0,0.4952524,0,10.54657
IMG_MOND2/center_2018_04_23_14_42_27_873.jpg,IMG_MOND2/left_2018_04_23_14_42_27_873.jpg,IMG_MOND2/right_2018_04_23_14_42_27_873.jpg,0,0.7316937,0,11.06729
IMG_MOND2/center_2018_04_23_14_42_27_945.jpg,IMG_MOND2/left_2018_04_23_14_42_27_945.jpg,IMG_MOND2/right_2018_04_23_14_42_27_945.jpg,-0.05,0.9673533,0,11.96458
IMG_MOND2/center_2018_04_23_14_42_28_015.jpg,IMG_MOND2/left_2018_04_23_14_42_28_015.jpg,IMG_MOND2/right_2018_04_23_14_42_28_015.jpg,-0.2,1,0,12.27239
IMG_MOND2/center_2018_04_23_14_42_28_088.jpg,IMG_MOND2/left_2018_04_23_14_42_28_088.jpg,IMG_MOND2/right_2018_04_23_14_42_28_088.jpg,-0.4,1,0,13.30769
IMG_MOND2/center_2018_04_23_14_42_28_157.jpg,IMG_MOND2/left_2018_04_23_14_42_28_157.jpg,IMG_MOND2/right_2018_04_23_14_42_28_157.jpg,-0.5500001,1,0,14.05122
IMG_MOND2/center_2018_04_23_14_42_28_230.jpg,IMG_MOND2/left_2018_04_23_14_42_28_230.jpg,IMG_MOND2/right_2018_04_23_14_42_28_230.jpg,-0.7500002,1,0,14.69327
IMG_MOND2/center_2018_04_23_14_42_28_302.jpg,IMG_MOND2/left_2018_04_23_14_42_28_302.jpg,IMG_MOND2/right_2018_04_23_14_42_28_302.jpg,0,1,0,15.28018
IMG_MOND2/center_2018_04_23_14_42_28_374.jpg,IMG_MOND2/left_2018_04_23_14_42_28_374.jpg,IMG_MOND2/right_2018_04_23_14_42_28_374.jpg,0,1,0,16.08812
