Datasets/IMG_LEFT/center_2018_04_22_16_23_25_859.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_25_859.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_25_859.jpg,0,0,0,6.166404E-06
Datasets/IMG_LEFT/center_2018_04_22_16_23_25_926.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_25_926.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_25_926.jpg,0,0,0,2.587407E-05
Datasets/IMG_LEFT/center_2018_04_22_16_23_25_998.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_25_998.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_25_998.jpg,0,0,0,7.558363E-06
Datasets/IMG_LEFT/center_2018_04_22_16_23_26_069.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_26_069.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_26_069.jpg,0,0,0,7.366833E-06
Datasets/IMG_LEFT/center_2018_04_22_16_23_26_142.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_26_142.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_26_142.jpg,0,0,0,5.113646E-06
Datasets/IMG_LEFT/center_2018_04_22_16_23_26_214.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_26_214.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_26_214.jpg,0,0,0,1.217292E-05
Datasets/IMG_LEFT/center_2018_04_22_16_23_26_287.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_26_287.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_26_287.jpg,0,0,0,6.17131E-06
Datasets/IMG_LEFT/center_2018_04_22_16_23_26_360.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_26_360.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_26_360.jpg,0,0.1171288,0,0.0542616
Datasets/IMG_LEFT/center_2018_04_22_16_23_26_428.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_26_428.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_26_428.jpg,0,0.3037713,0,0.2132485
Datasets/IMG_LEFT/center_2018_04_22_16_23_26_502.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_26_502.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_26_502.jpg,0,0.5402792,0,0.5972288
Datasets/IMG_LEFT/center_2018_04_22_16_23_26_572.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_26_572.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_26_572.jpg,0,0.7180502,0,1.036779
Datasets/IMG_LEFT/center_2018_04_22_16_23_26_645.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_26_645.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_26_645.jpg,0,0.9556382,0,1.822277
Datasets/IMG_LEFT/center_2018_04_22_16_23_26_712.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_26_712.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_26_712.jpg,0,1,0,2.532927
Datasets/IMG_LEFT/center_2018_04_22_16_23_26_779.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_26_779.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_26_779.jpg,-0.1117647,1,0,3.468666
Datasets/IMG_LEFT/center_2018_04_22_16_23_26_852.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_26_852.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_26_852.jpg,-0.1411765,1,0,4.172685
Datasets/IMG_LEFT/center_2018_04_22_16_23_26_925.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_26_925.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_26_925.jpg,-0.1529412,1,0,5.103871
Datasets/IMG_LEFT/center_2018_04_22_16_23_26_997.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_26_997.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_26_997.jpg,-0.1529412,1,0,5.797581
