IMG_MOND4/center_2018_04_23_18_00_01_567.jpg,IMG_MOND4/left_2018_04_23_18_00_01_567.jpg,IMG_MOND4/right_2018_04_23_18_00_01_567.jpg,0,0,0,2.017151
IMG_MOND4/center_2018_04_23_18_00_01_633.jpg,IMG_MOND4/left_2018_04_23_18_00_01_633.jpg,IMG_MOND4/right_2018_04_23_18_00_01_633.jpg,0,0,0,2.001745
IMG_MOND4/center_2018_04_23_18_00_01_709.jpg,IMG_MOND4/left_2018_04_23_18_00_01_709.jpg,IMG_MOND4/right_2018_04_23_18_00_01_709.jpg,0,0,0,1.990271
IMG_MOND4/center_2018_04_23_18_00_01_777.jpg,IMG_MOND4/left_2018_04_23_18_00_01_777.jpg,IMG_MOND4/right_2018_04_23_18_00_01_777.jpg,0,0.07141471,0,1.954055
IMG_MOND4/center_2018_04_23_18_00_01_844.jpg,IMG_MOND4/left_2018_04_23_18_00_01_844.jpg,IMG_MOND4/right_2018_04_23_18_00_01_844.jpg,0,0.2725081,0,2.092086
IMG_MOND4/center_2018_04_23_18_00_01_911.jpg,IMG_MOND4/left_2018_04_23_18_00_01_911.jpg,IMG_MOND4/right_2018_04_23_18_00_01_911.jpg,0,0.4424193,0,2.383641
IMG_MOND4/center_2018_04_23_18_00_01_978.jpg,IMG_MOND4/left_2018_04_23_18_00_01_978.jpg,IMG_MOND4/right_2018_04_23_18_00_01_978.jpg,0,0.6761463,0,2.921817
IMG_MOND4/center_2018_04_23_18_00_02_054.jpg,IMG_MOND4/left_2018_04_23_18_00_02_054.jpg,IMG_MOND4/right_2018_04_23_18_00_02_054.jpg,0,0.9038043,0,3.687885
IMG_MOND4/center_2018_04_23_18_00_02_132.jpg,IMG_MOND4/left_2018_04_23_18_00_02_132.jpg,IMG_MOND4/right_2018_04_23_18_00_02_132.jpg,0,1,0,4.379398
IMG_MOND4/center_2018_04_23_18_00_02_209.jpg,IMG_MOND4/left_2018_04_23_18_00_02_209.jpg,IMG_MOND4/right_2018_04_23_18_00_02_209.jpg,0,1,0,5.310643
IMG_MOND4/center_2018_04_23_18_00_02_286.jpg,IMG_MOND4/left_2018_04_23_18_00_02_286.jpg,IMG_MOND4/right_2018_04_23_18_00_02_286.jpg,0,1,0,6.234792
IMG_MOND4/center_2018_04_23_18_00_02_363.jpg,IMG_MOND4/left_2018_04_23_18_00_02_363.jpg,IMG_MOND4/right_2018_04_23_18_00_02_363.jpg,0,1,0,7.151754
